X,Y,Z,Label
144.6,-3.4,499.218,XS
144.6,-3.2,499.203,XS
144.6,-3.0,499.177,XS
144.6,-2.8,499.345,XS
144.8,-5.2,499.423,XS
144.8,-5.0,499.206,XS
144.8,-4.8,499.195,XS
144.8,-4.6,499.19,XS
144.8,-4.4,499.187,XS
144.8,-4.2,499.19,XS
144.8,-4.0,499.205,XS
144.8,-3.8,499.227,XS
144.8,-3.6,499.247,XS
144.8,-3.4,499.256,XS
144.8,-3.2,499.249,XS
144.8,-3.0,499.225,XS
144.8,-2.8,499.388,XS
145.0,-5.2,499.39,XS
145.0,-5.0,499.179,XS
145.0,-4.8,499.172,XS
145.0,-4.6,499.169,XS
145.0,-4.4,499.166,XS
145.0,-4.2,499.169,XS
145.0,-4.0,499.189,XS
145.0,-3.8,499.219,XS
145.0,-3.6,499.248,XS
145.0,-3.4,499.27,XS
145.0,-3.2,499.267,XS
145.0,-3.0,499.249,XS
145.2,-5.2,499.343,XS
145.2,-5.0,499.133,XS
145.2,-4.8,499.128,XS
145.2,-4.6,499.122,XS
145.2,-4.4,499.12,XS
145.2,-4.2,499.127,XS
145.2,-4.0,499.15,XS
145.2,-3.8,499.187,XS
145.2,-3.6,499.225,XS
145.2,-3.4,499.255,XS
145.2,-3.2,499.264,XS
145.2,-3.0,499.455,XS
145.4,-5.2,499.085,XS
145.4,-5.0,499.079,XS
145.4,-4.8,499.076,XS
145.4,-4.6,499.074,XS
145.4,-4.4,499.072,XS
145.4,-4.2,499.078,XS
145.4,-4.0,499.104,XS
145.4,-3.8,499.146,XS
145.4,-3.6,499.192,XS
145.4,-3.4,499.23,XS
145.4,-3.2,499.248,XS
145.4,-3.0,499.445,XS
145.6,-5.2,499.046,XS
145.6,-5.0,499.044,XS
145.6,-4.8,499.044,XS
145.6,-4.6,499.041,XS
145.6,-4.4,499.04,XS
145.6,-4.2,499.045,XS
145.6,-4.0,499.072,XS
145.6,-3.8,499.114,XS
145.6,-3.6,499.163,XS
145.6,-3.4,499.201,XS
145.6,-3.2,499.221,XS
145.8,-5.2,499.024,XS
145.8,-5.0,499.03,XS
145.8,-4.8,499.036,XS
145.8,-4.6,499.036,XS
145.8,-4.4,499.032,XS
145.8,-4.2,499.04,XS
145.8,-4.0,499.063,XS
145.8,-3.8,499.099,XS
145.8,-3.6,499.138,XS
145.8,-3.4,499.171,XS
145.8,-3.2,499.187,XS
146.0,-5.2,499.021,XS
146.0,-5.0,499.038,XS
146.0,-4.8,499.049,XS
146.0,-4.6,499.053,XS
146.0,-4.4,499.055,XS
146.0,-4.2,499.059,XS
146.0,-4.0,499.074,XS
146.0,-3.8,499.098,XS
146.0,-3.6,499.122,XS
146.0,-3.4,499.14,XS
146.0,-3.2,499.143,XS
146.2,-5.2,499.029,XS
146.2,-5.0,499.06,XS
146.2,-4.8,499.083,XS
146.2,-4.6,499.092,XS
146.2,-4.4,499.092,XS
146.2,-4.2,499.093,XS
146.2,-4.0,499.101,XS
146.2,-3.8,499.111,XS
146.2,-3.6,499.117,XS
146.2,-3.4,499.118,XS
146.2,-3.2,499.311,XS
146.4,-5.2,499.05,XS
146.4,-5.0,499.091,XS
146.4,-4.8,499.12,XS
146.4,-4.6,499.132,XS
146.4,-4.4,499.13,XS
146.4,-4.2,499.132,XS
146.4,-4.0,499.132,XS
146.4,-3.8,499.127,XS
146.4,-3.6,499.117,XS
146.4,-3.4,499.102,XS
146.4,-3.2,499.285,XS
146.6,-5.2,499.067,XS
146.6,-5.0,499.113,XS
146.6,-4.8,499.147,XS
146.6,-4.6,499.158,XS
146.6,-4.4,499.162,XS
146.6,-4.2,499.16,XS
146.6,-4.0,499.154,XS
146.6,-3.8,499.141,XS
146.6,-3.6,499.125,XS
146.6,-3.4,499.1,XS
146.8,-5.4,499.235,XS
146.8,-5.2,499.071,XS
146.8,-5.0,499.117,XS
146.8,-4.8,499.148,XS
146.8,-4.6,499.166,XS
146.8,-4.4,499.167,XS
146.8,-4.2,499.165,XS
146.8,-4.0,499.158,XS
146.8,-3.8,499.145,XS
146.8,-3.6,499.126,XS
146.8,-3.4,499.102,XS
147.0,-5.4,499.227,XS
147.0,-5.2,499.05,XS
147.0,-5.0,499.093,XS
147.0,-4.8,499.129,XS
147.0,-4.6,499.144,XS
147.0,-4.4,499.143,XS
147.0,-4.2,499.144,XS
147.0,-4.0,499.14,XS
147.0,-3.8,499.131,XS
147.0,-3.6,499.121,XS
147.0,-3.4,499.107,XS
147.2,-5.4,498.992,XS
147.2,-5.2,499.02,XS
147.2,-5.0,499.057,XS
147.2,-4.8,499.085,XS
147.2,-4.6,499.095,XS
147.2,-4.4,499.1,XS
147.2,-4.2,499.1,XS
147.2,-4.0,499.101,XS
147.2,-3.8,499.106,XS
147.2,-3.6,499.111,XS
147.2,-3.4,499.32,XS
147.4,-5.4,498.967,XS
147.4,-5.2,498.984,XS
147.4,-5.0,499.012,XS
147.4,-4.8,499.031,XS
147.4,-4.6,499.046,XS
147.4,-4.4,499.045,XS
147.4,-4.2,499.049,XS
147.4,-4.0,499.058,XS
147.4,-3.8,499.073,XS
147.4,-3.6,499.094,XS
147.4,-3.4,499.323,XS
147.6,-5.4,498.957,XS
147.6,-5.2,498.963,XS
147.6,-5.0,498.973,XS
147.6,-4.8,498.991,XS
147.6,-4.6,498.995,XS
147.6,-4.4,498.997,XS
147.6,-4.2,499.0,XS
147.6,-4.0,499.011,XS
147.6,-3.8,499.035,XS
147.6,-3.6,499.07,XS
147.8,-5.4,498.975,XS
147.8,-5.2,498.96,XS
147.8,-5.0,498.964,XS
147.8,-4.8,498.962,XS
147.8,-4.6,498.965,XS
147.8,-4.4,498.959,XS
147.8,-4.2,498.957,XS
147.8,-4.0,498.967,XS
147.8,-3.8,498.998,XS
147.8,-3.6,499.041,XS
148.0,-5.4,499.011,XS
148.0,-5.2,498.993,XS
148.0,-5.0,498.977,XS
148.0,-4.8,498.964,XS
148.0,-4.6,498.952,XS
148.0,-4.4,498.937,XS
148.0,-4.2,498.929,XS
148.0,-4.0,498.934,XS
148.0,-3.8,498.956,XS
148.0,-3.6,499.0,XS
148.2,-5.4,499.075,XS
148.2,-5.2,499.045,XS
148.2,-5.0,499.01,XS
148.2,-4.8,498.987,XS
148.2,-4.6,498.96,XS
148.2,-4.4,498.94,XS
148.2,-4.2,498.922,XS
148.2,-4.0,498.913,XS
148.2,-3.8,498.929,XS
148.2,-3.6,499.168,XS
148.4,-5.6,499.381,XS
148.4,-5.4,499.141,XS
148.4,-5.2,499.101,XS
148.4,-5.0,499.067,XS
148.4,-4.8,499.025,XS
148.4,-4.6,498.994,XS
148.4,-4.4,498.963,XS
148.4,-4.2,498.933,XS
148.4,-4.0,498.912,XS
148.4,-3.8,498.906,XS
148.4,-3.6,499.13,XS
148.6,-5.6,499.427,XS
148.6,-5.4,499.196,XS
148.6,-5.2,499.162,XS
148.6,-5.0,499.122,XS
148.6,-4.8,499.077,XS
148.6,-4.6,499.032,XS
148.6,-4.4,498.995,XS
148.6,-4.2,498.957,XS
148.6,-4.0,498.919,XS
148.6,-3.8,498.895,XS
148.8,-5.6,499.447,XS
148.8,-5.4,499.223,XS
148.8,-5.2,499.203,XS
148.8,-5.0,499.16,XS
148.8,-4.8,499.119,XS
148.8,-4.6,499.071,XS
148.8,-4.4,499.027,XS
148.8,-4.2,498.981,XS
148.8,-4.0,498.935,XS
148.8,-3.8,498.897,XS
149.0,-5.6,499.223,XS
149.0,-5.4,499.23,XS
149.0,-5.2,499.21,XS
149.0,-5.0,499.184,XS
149.0,-4.8,499.137,XS
149.0,-4.6,499.092,XS
149.0,-4.4,499.045,XS
149.0,-4.2,498.999,XS
149.0,-4.0,498.944,XS
149.0,-3.8,498.896,XS
149.2,-5.6,499.197,XS
149.2,-5.4,499.212,XS
149.2,-5.2,499.204,XS
149.2,-5.0,499.175,XS
149.2,-4.8,499.142,XS
149.2,-4.6,499.094,XS
149.2,-4.4,499.048,XS
149.2,-4.2,499.001,XS
149.2,-4.0,498.952,XS
149.2,-3.8,499.11,XS
149.4,-5.6,499.161,XS
149.4,-5.4,499.177,XS
149.4,-5.2,499.186,XS
149.4,-5.0,499.168,XS
149.4,-4.8,499.132,XS
149.4,-4.6,499.091,XS
149.4,-4.4,499.046,XS
149.4,-4.2,498.997,XS
149.4,-4.0,498.95,XS
149.4,-3.8,499.108,XS
149.6,-5.6,499.124,XS
149.6,-5.4,499.15,XS
149.6,-5.2,499.158,XS
149.6,-5.0,499.156,XS
149.6,-4.8,499.129,XS
149.6,-4.6,499.088,XS
149.6,-4.4,499.043,XS
149.6,-4.2,498.999,XS
149.6,-4.0,498.948,XS
149.8,-5.6,499.078,XS
149.8,-5.4,499.12,XS
149.8,-5.2,499.14,XS
149.8,-5.0,499.137,XS
149.8,-4.8,499.122,XS
149.8,-4.6,499.083,XS
149.8,-4.4,499.042,XS
149.8,-4.2,498.996,XS
149.8,-4.0,498.952,XS
150.0,-5.6,499.048,XS
150.0,-5.4,499.082,XS
150.0,-5.2,499.119,XS
150.0,-5.0,499.128,XS
150.0,-4.8,499.111,XS
150.0,-4.6,499.079,XS
150.0,-4.4,499.038,XS
150.0,-4.2,498.999,XS
150.0,-4.0,498.95,XS
150.2,-5.8,499.197,XS
150.2,-5.6,499.026,XS
150.2,-5.4,499.064,XS
150.2,-5.2,499.093,XS
150.2,-5.0,499.115,XS
150.2,-4.8,499.107,XS
150.2,-4.6,499.076,XS
150.2,-4.4,499.034,XS
150.2,-4.2,498.996,XS
150.2,-4.0,498.948,XS
150.4,-5.8,499.193,XS
150.4,-5.6,499.005,XS
150.4,-5.4,499.051,XS
150.4,-5.2,499.085,XS
150.4,-5.0,499.1,XS
150.4,-4.8,499.1,XS
150.4,-4.6,499.071,XS
150.4,-4.4,499.036,XS
150.4,-4.2,499.001,XS
150.4,-4.0,499.165,XS
150.6,-5.8,498.978,XS
150.6,-5.6,499.007,XS
150.6,-5.4,499.035,XS
150.6,-5.2,499.077,XS
150.6,-5.0,499.097,XS
150.6,-4.8,499.094,XS
150.6,-4.6,499.07,XS
150.6,-4.4,499.032,XS
150.6,-4.2,498.998,XS
150.6,-4.0,499.163,XS
150.8,-5.8,498.992,XS
150.8,-5.6,499.011,XS
150.8,-5.4,499.038,XS
150.8,-5.2,499.065,XS
150.8,-5.0,499.087,XS
150.8,-4.8,499.089,XS
150.8,-4.6,499.066,XS
150.8,-4.4,499.035,XS
150.8,-4.2,498.995,XS
150.8,-4.0,499.162,XS
151.0,-5.8,499.0,XS
151.0,-5.6,499.003,XS
151.0,-5.4,499.037,XS
151.0,-5.2,499.066,XS
151.0,-5.0,499.087,XS
151.0,-4.8,499.086,XS
151.0,-4.6,499.061,XS
151.0,-4.4,499.031,XS
151.0,-4.2,499.005,XS
151.2,-5.8,499.001,XS
151.2,-5.6,499.005,XS
151.2,-5.4,499.024,XS
151.2,-5.2,499.054,XS
151.2,-5.0,499.082,XS
151.2,-4.8,499.081,XS
151.2,-4.6,499.062,XS
151.2,-4.4,499.036,XS
151.2,-4.2,499.003,XS
151.4,-5.8,498.987,XS
151.4,-5.6,499.001,XS
151.4,-5.4,499.023,XS
151.4,-5.2,499.053,XS
151.4,-5.0,499.072,XS
151.4,-4.8,499.073,XS
151.4,-4.6,499.055,XS
151.4,-4.4,499.031,XS
151.4,-4.2,498.999,XS
151.6,-5.8,498.992,XS
151.6,-5.6,498.986,XS
151.6,-5.4,499.004,XS
151.6,-5.2,499.038,XS
151.6,-5.0,499.055,XS
151.6,-4.8,499.054,XS
151.6,-4.6,499.04,XS
151.6,-4.4,499.012,XS
151.6,-4.2,499.208,XS
151.8,-5.8,499.002,XS
151.8,-5.6,498.991,XS
151.8,-5.4,498.998,XS
151.8,-5.2,499.007,XS
151.8,-5.0,499.019,XS
151.8,-4.8,499.013,XS
151.8,-4.6,499.001,XS
151.8,-4.4,498.989,XS
151.8,-4.2,499.182,XS
152.0,-6.0,499.256,XS
152.0,-5.8,499.005,XS
152.0,-5.6,498.998,XS
152.0,-5.4,498.988,XS
152.0,-5.2,498.985,XS
152.0,-5.0,498.978,XS
152.0,-4.8,498.969,XS
152.0,-4.6,498.961,XS
152.0,-4.4,498.948,XS
152.2,-6.0,499.283,XS
152.2,-5.8,499.034,XS
152.2,-5.6,499.0,XS
152.2,-5.4,498.977,XS
152.2,-5.2,498.959,XS
152.2,-5.0,498.941,XS
152.2,-4.8,498.924,XS
152.2,-4.6,498.92,XS
152.2,-4.4,498.93,XS
152.4,-6.0,499.313,XS
152.4,-5.8,499.063,XS
152.4,-5.6,499.026,XS
152.4,-5.4,498.989,XS
152.4,-5.2,498.954,XS
152.4,-5.0,498.92,XS
152.4,-4.8,498.895,XS
152.4,-4.6,498.894,XS
152.4,-4.4,498.915,XS
152.6,-6.0,499.109,XS
152.6,-5.8,499.076,XS
152.6,-5.6,499.039,XS
152.6,-5.4,498.997,XS
152.6,-5.2,498.96,XS
152.6,-5.0,498.917,XS
152.6,-4.8,498.895,XS
152.6,-4.6,498.903,XS
152.6,-4.4,499.152,XS
152.8,-6.0,499.131,XS
152.8,-5.8,499.103,XS
152.8,-5.6,499.068,XS
152.8,-5.4,499.025,XS
152.8,-5.2,498.976,XS
152.8,-5.0,498.933,XS
152.8,-4.8,498.912,XS
152.8,-4.6,498.924,XS
152.8,-4.4,499.18,XS
153.0,-6.0,499.122,XS
153.0,-5.8,499.119,XS
153.0,-5.6,499.088,XS
153.0,-5.4,499.049,XS
153.0,-5.2,499.006,XS
153.0,-5.0,498.968,XS
153.0,-4.8,498.954,XS
153.0,-4.6,498.976,XS
153.0,-4.4,499.223,XS
153.2,-6.0,499.128,XS
153.2,-5.8,499.109,XS
153.2,-5.6,499.089,XS
153.2,-5.4,499.064,XS
153.2,-5.2,499.036,XS
153.2,-5.0,499.004,XS
153.2,-4.8,498.996,XS
153.2,-4.6,499.021,XS
153.2,-4.4,499.271,XS
153.4,-6.0,499.129,XS
153.4,-5.8,499.12,XS
153.4,-5.6,499.108,XS
153.4,-5.4,499.092,XS
153.4,-5.2,499.067,XS
153.4,-5.0,499.048,XS
153.4,-4.8,499.051,XS
153.4,-4.6,499.067,XS
153.6,-6.2,499.348,XS
153.6,-6.0,499.122,XS
153.6,-5.8,499.119,XS
153.6,-5.6,499.117,XS
153.6,-5.4,499.118,XS
153.6,-5.2,499.101,XS
153.6,-5.0,499.088,XS
153.6,-4.8,499.094,XS
153.6,-4.6,499.13,XS
153.8,-6.2,499.374,XS
153.8,-6.0,499.147,XS
153.8,-5.8,499.145,XS
153.8,-5.6,499.146,XS
153.8,-5.4,499.14,XS
153.8,-5.2,499.132,XS
153.8,-5.0,499.123,XS
153.8,-4.8,499.131,XS
153.8,-4.6,499.166,XS
154.0,-6.2,499.403,XS
154.0,-6.0,499.169,XS
154.0,-5.8,499.164,XS
154.0,-5.6,499.165,XS
154.0,-5.4,499.166,XS
154.0,-5.2,499.158,XS
154.0,-5.0,499.155,XS
154.0,-4.8,499.168,XS
154.0,-4.6,499.422,XS
154.2,-6.2,499.183,XS
154.2,-6.0,499.16,XS
154.2,-5.8,499.155,XS
154.2,-5.6,499.16,XS
154.2,-5.4,499.17,XS
154.2,-5.2,499.164,XS
154.2,-5.0,499.16,XS
154.2,-4.8,499.17,XS
154.2,-4.6,499.42,XS
154.4,-6.2,499.188,XS
154.4,-6.0,499.158,XS
154.4,-5.8,499.15,XS
154.4,-5.6,499.154,XS
154.4,-5.4,499.159,XS
154.4,-5.2,499.156,XS
154.4,-5.0,499.158,XS
154.4,-4.8,499.172,XS
154.6,-6.2,499.144,XS
154.6,-6.0,499.112,XS
154.6,-5.8,499.106,XS
154.6,-5.6,499.124,XS
154.6,-5.4,499.13,XS
154.6,-5.2,499.129,XS
154.6,-5.0,499.131,XS
154.6,-4.8,499.143,XS
154.8,-6.2,499.11,XS
154.8,-6.0,499.075,XS
154.8,-5.8,499.069,XS
154.8,-5.6,499.075,XS
154.8,-5.4,499.092,XS
154.8,-5.2,499.094,XS
154.8,-5.0,499.099,XS
154.8,-4.8,499.112,XS
155.0,-6.2,499.061,XS
155.0,-6.0,499.023,XS
155.0,-5.8,499.019,XS
155.0,-5.6,499.037,XS
155.0,-5.4,499.055,XS
155.0,-5.2,499.071,XS
155.0,-5.0,499.089,XS
155.0,-4.8,499.114,XS
155.2,-6.4,499.27,XS
155.2,-6.2,498.981,XS
155.2,-6.0,498.951,XS
155.2,-5.8,498.957,XS
155.2,-5.6,498.99,XS
155.2,-5.4,499.022,XS
155.2,-5.2,499.048,XS
155.2,-5.0,499.074,XS
155.2,-4.8,499.104,XS
155.4,-6.4,499.219,XS
155.4,-6.2,498.932,XS
155.4,-6.0,498.904,XS
155.4,-5.8,498.916,XS
155.4,-5.6,498.955,XS
155.4,-5.4,498.996,XS
155.4,-5.2,499.039,XS
155.4,-5.0,499.082,XS
155.4,-4.8,499.1,XS
155.6,-6.4,498.924,XS
155.6,-6.2,498.855,XS
155.6,-6.0,498.852,XS
155.6,-5.8,498.867,XS
155.6,-5.6,498.913,XS
155.6,-5.4,498.963,XS
155.6,-5.2,499.017,XS
155.6,-5.0,499.07,XS
155.6,-4.8,499.343,XS
155.8,-6.4,498.889,XS
155.8,-6.2,498.816,XS
155.8,-6.0,498.785,XS
155.8,-5.8,498.808,XS
155.8,-5.6,498.869,XS
155.8,-5.4,498.928,XS
155.8,-5.2,498.993,XS
155.8,-5.0,499.057,XS
155.8,-4.8,499.339,XS
156.0,-6.4,498.871,XS
156.0,-6.2,498.788,XS
156.0,-6.0,498.756,XS
156.0,-5.8,498.777,XS
156.0,-5.6,498.834,XS
156.0,-5.4,498.904,XS
156.0,-5.2,498.986,XS
156.0,-5.0,499.069,XS
156.0,-4.8,499.334,XS
156.2,-6.4,498.841,XS
156.2,-6.2,498.755,XS
156.2,-6.0,498.722,XS
156.2,-5.8,498.745,XS
156.2,-5.6,498.807,XS
156.2,-5.4,498.88,XS
156.2,-5.2,498.966,XS
156.2,-5.0,499.056,XS
156.4,-6.4,498.867,XS
156.4,-6.2,498.771,XS
156.4,-6.0,498.729,XS
156.4,-5.8,498.743,XS
156.4,-5.6,498.794,XS
156.4,-5.4,498.863,XS
156.4,-5.2,498.952,XS
156.4,-5.0,499.048,XS
156.6,-6.4,498.9,XS
156.6,-6.2,498.794,XS
156.6,-6.0,498.74,XS
156.6,-5.8,498.746,XS
156.6,-5.6,498.79,XS
156.6,-5.4,498.866,XS
156.6,-5.2,498.964,XS
156.6,-5.0,499.072,XS
156.8,-6.4,498.898,XS
156.8,-6.2,498.792,XS
156.8,-6.0,498.739,XS
156.8,-5.8,498.747,XS
156.8,-5.6,498.79,XS
156.8,-5.4,498.862,XS
156.8,-5.2,498.959,XS
156.8,-5.0,499.069,XS
156.8,-6.6,499.262,XS
157.0,-6.4,498.92,XS
157.0,-6.2,498.81,XS
157.0,-6.0,498.754,XS
157.0,-5.8,498.755,XS
157.0,-5.6,498.794,XS
157.0,-5.4,498.874,XS
157.0,-5.2,498.955,XS
157.0,-5.0,499.066,XS
157.0,-6.6,499.287,XS
157.2,-6.4,498.89,XS
157.2,-6.2,498.809,XS
157.2,-6.0,498.751,XS
157.2,-5.8,498.751,XS
157.2,-5.6,498.789,XS
157.2,-5.4,498.869,XS
157.2,-5.2,498.977,XS
157.2,-5.0,499.321,XS
157.2,-6.6,499.032,XS
157.4,-6.4,498.892,XS
157.4,-6.2,498.782,XS
157.4,-6.0,498.733,XS
157.4,-5.8,498.745,XS
157.4,-5.6,498.783,XS
157.4,-5.4,498.863,XS
157.4,-5.2,498.972,XS
157.4,-5.0,499.319,XS
157.4,-6.6,499.034,XS
157.6,-6.4,498.904,XS
157.6,-6.2,498.8,XS
157.6,-6.0,498.75,XS
157.6,-5.8,498.752,XS
157.6,-5.6,498.793,XS
157.6,-5.4,498.879,XS
157.6,-5.2,498.965,XS
157.6,-5.0,499.312,XS
157.6,-6.6,499.047,XS
157.8,-6.4,498.901,XS
157.8,-6.2,498.809,XS
157.8,-6.0,498.777,XS
157.8,-5.8,498.77,XS
157.8,-5.6,498.8,XS
157.8,-5.4,498.875,XS
157.8,-5.2,498.984,XS
157.8,-6.6,499.032,XS
158.0,-6.4,498.941,XS
158.0,-6.2,498.854,XS
158.0,-6.0,498.802,XS
158.0,-5.8,498.794,XS
158.0,-5.6,498.808,XS
158.0,-5.4,498.866,XS
158.0,-5.2,498.964,XS
158.0,-6.6,499.064,XS
158.2,-6.4,498.968,XS
158.2,-6.2,498.886,XS
158.2,-6.0,498.839,XS
158.2,-5.8,498.814,XS
158.2,-5.6,498.823,XS
158.2,-5.4,498.85,XS
158.2,-5.2,498.936,XS
158.2,-6.6,499.045,XS
158.4,-6.4,498.949,XS
158.4,-6.2,498.884,XS
158.4,-6.0,498.853,XS
158.4,-5.8,498.819,XS
158.4,-5.6,498.813,XS
158.4,-5.4,498.852,XS
158.4,-5.2,498.942,XS
158.4,-6.8,499.393,XS
158.4,-6.6,499.051,XS
158.6,-6.4,498.942,XS
158.6,-6.2,498.884,XS
158.6,-6.0,498.84,XS
158.6,-5.8,498.805,XS
158.6,-5.6,498.79,XS
158.6,-5.4,498.822,XS
158.6,-5.2,498.907,XS
158.6,-6.8,499.366,XS
158.6,-6.6,499.031,XS
158.8,-6.4,498.908,XS
158.8,-6.2,498.853,XS
158.8,-6.0,498.816,XS
158.8,-5.8,498.78,XS
158.8,-5.6,498.776,XS
158.8,-5.4,498.787,XS
158.8,-5.2,498.875,XS
158.8,-6.8,499.052,XS
158.8,-6.6,498.955,XS
159.0,-6.4,498.832,XS
159.0,-6.2,498.791,XS
159.0,-6.0,498.771,XS
159.0,-5.8,498.738,XS
159.0,-5.6,498.738,XS
159.0,-5.4,498.787,XS
159.0,-5.2,498.85,XS
159.0,-6.8,499.004,XS
159.0,-6.6,498.909,XS
159.2,-6.4,498.782,XS
159.2,-6.2,498.743,XS
159.2,-6.0,498.718,XS
159.2,-5.8,498.69,XS
159.2,-5.6,498.698,XS
159.2,-5.4,498.758,XS
159.2,-5.2,499.102,XS
159.2,-6.8,498.906,XS
159.2,-6.6,498.854,XS
159.4,-6.4,498.725,XS
159.4,-6.2,498.685,XS
159.4,-6.0,498.663,XS
159.4,-5.8,498.654,XS
159.4,-5.6,498.66,XS
159.4,-5.4,498.732,XS
159.4,-5.2,499.088,XS
159.4,-6.8,498.859,XS
159.4,-6.6,498.764,XS
159.6,-6.4,498.648,XS
159.6,-6.2,498.63,XS
159.6,-6.0,498.611,XS
159.6,-5.8,498.609,XS
159.6,-5.6,498.654,XS
159.6,-5.4,498.715,XS
159.6,-5.2,499.088,XS
159.6,-6.8,498.817,XS
159.6,-6.6,498.72,XS
159.8,-6.4,498.614,XS
159.8,-6.2,498.574,XS
159.8,-6.0,498.567,XS
159.8,-5.8,498.574,XS
159.8,-5.6,498.634,XS
159.8,-5.4,498.754,XS
159.8,-5.2,499.105,XS
159.8,-7.0,499.108,XS
159.8,-6.8,498.748,XS
159.8,-6.6,498.685,XS
160.0,-6.4,498.591,XS
160.0,-6.2,498.553,XS
160.0,-6.0,498.541,XS
160.0,-5.8,498.57,XS
160.0,-5.6,498.628,XS
160.0,-5.4,498.767,XS
160.0,-5.2,499.136,XS
160.0,-7.0,499.126,XS
160.0,-6.8,498.753,XS
160.0,-6.6,498.638,XS
160.2,-6.4,498.571,XS
160.2,-6.2,498.545,XS
160.2,-6.0,498.53,XS
160.2,-5.8,498.564,XS
160.2,-5.6,498.632,XS
160.2,-5.4,498.785,XS
160.2,-7.0,498.888,XS
160.2,-6.8,498.777,XS
160.2,-6.6,498.655,XS
160.4,-6.4,498.597,XS
160.4,-6.2,498.55,XS
160.4,-6.0,498.535,XS
160.4,-5.8,498.57,XS
160.4,-5.6,498.676,XS
160.4,-5.4,498.803,XS
160.4,-7.0,498.946,XS
160.4,-6.8,498.775,XS
160.4,-6.6,498.684,XS
160.6,-6.4,498.626,XS
160.6,-6.2,498.576,XS
160.6,-6.0,498.558,XS
160.6,-5.8,498.582,XS
160.6,-5.6,498.687,XS
160.6,-5.4,498.864,XS
160.6,-7.0,499.002,XS
160.6,-6.8,498.828,XS
160.6,-6.6,498.692,XS
160.8,-6.4,498.637,XS
160.8,-6.2,498.597,XS
160.8,-6.0,498.573,XS
160.8,-5.8,498.615,XS
160.8,-5.6,498.69,XS
160.8,-5.4,498.863,XS
160.8,-7.0,498.99,XS
160.8,-6.8,498.867,XS
160.8,-6.6,498.732,XS
161.0,-6.4,498.658,XS
161.0,-6.2,498.607,XS
161.0,-6.0,498.578,XS
161.0,-5.8,498.614,XS
161.0,-5.6,498.682,XS
161.0,-5.4,498.847,XS
161.0,-7.0,499.012,XS
161.0,-6.8,498.845,XS
161.0,-6.6,498.748,XS
161.2,-6.4,498.655,XS
161.2,-6.2,498.603,XS
161.2,-6.0,498.571,XS
161.2,-5.8,498.602,XS
161.2,-5.6,498.704,XS
161.2,-5.4,498.82,XS
161.2,-7.2,499.36,XS
161.2,-7.0,499.008,XS
161.2,-6.8,498.849,XS
161.2,-6.6,498.72,XS
161.4,-6.4,498.65,XS
161.4,-6.2,498.597,XS
161.4,-6.0,498.577,XS
161.4,-5.8,498.589,XS
161.4,-5.6,498.685,XS
161.4,-5.4,498.794,XS
161.4,-7.2,499.344,XS
161.4,-7.0,498.946,XS
161.4,-6.8,498.842,XS
161.4,-6.6,498.722,XS
161.6,-6.4,498.649,XS
161.6,-6.2,498.608,XS
161.6,-6.0,498.588,XS
161.6,-5.8,498.628,XS
161.6,-5.6,498.688,XS
161.6,-5.4,499.076,XS
161.6,-7.2,499.041,XS
161.6,-7.0,498.946,XS
161.6,-6.8,498.808,XS
161.6,-6.6,498.73,XS
161.8,-6.4,498.682,XS
161.8,-6.2,498.641,XS
161.8,-6.0,498.62,XS
161.8,-5.8,498.661,XS
161.8,-5.6,498.717,XS
161.8,-5.4,499.101,XS
161.8,-7.2,499.03,XS
161.8,-7.0,498.947,XS
161.8,-6.8,498.827,XS
161.8,-6.6,498.75,XS
162.0,-6.4,498.714,XS
162.0,-6.2,498.68,XS
162.0,-6.0,498.665,XS
162.0,-5.8,498.71,XS
162.0,-5.6,498.766,XS
162.0,-5.4,499.149,XS
162.0,-7.2,499.019,XS
162.0,-7.0,498.9,XS
162.0,-6.8,498.841,XS
162.0,-6.6,498.752,XS
162.2,-6.4,498.739,XS
162.2,-6.2,498.714,XS
162.2,-6.0,498.729,XS
162.2,-5.8,498.76,XS
162.2,-5.6,498.872,XS
162.2,-5.4,499.206,XS
162.2,-7.2,498.946,XS
162.2,-7.0,498.901,XS
162.2,-6.8,498.847,XS
162.2,-6.6,498.775,XS
162.4,-6.4,498.742,XS
162.4,-6.2,498.731,XS
162.4,-6.0,498.757,XS
162.4,-5.8,498.798,XS
162.4,-5.6,498.918,XS
162.4,-5.4,499.255,XS
162.4,-7.2,498.935,XS
162.4,-7.0,498.887,XS
162.4,-6.8,498.804,XS
162.4,-6.6,498.774,XS
162.6,-6.4,498.732,XS
162.6,-6.2,498.734,XS
162.6,-6.0,498.761,XS
162.6,-5.8,498.852,XS
162.6,-5.6,498.941,XS
162.6,-5.4,499.285,XS
162.6,-7.2,498.917,XS
162.6,-7.0,498.815,XS
162.6,-6.8,498.784,XS
162.6,-6.6,498.751,XS
162.8,-6.4,498.696,XS
162.8,-6.2,498.705,XS
162.8,-6.0,498.738,XS
162.8,-5.8,498.838,XS
162.8,-5.6,498.935,XS
162.8,-7.4,499.211,XS
162.8,-7.2,498.838,XS
162.8,-7.0,498.786,XS
162.8,-6.8,498.742,XS
162.8,-6.6,498.693,XS
163.0,-6.4,498.645,XS
163.0,-6.2,498.657,XS
163.0,-6.0,498.695,XS
163.0,-5.8,498.801,XS
